"year","creditorEntity","debtorCountry","series","data"
1997,"801","AFG","DT.INR.DPPG",NA
1998,"801","AFG","DT.INR.DPPG",NA
1999,"801","AFG","DT.INR.DPPG",NA
2000,"801","AFG","DT.INR.DPPG",NA
2001,"801","AFG","DT.INR.DPPG",NA
2002,"801","AFG","DT.INR.DPPG",NA
2003,"801","AFG","DT.INR.DPPG",NA
2004,"801","AFG","DT.INR.DPPG",NA
2005,"801","AFG","DT.INR.DPPG",NA
2006,"801","AFG","DT.INR.DPPG",NA
2007,"801","AFG","DT.INR.DPPG",NA
2008,"801","AFG","DT.INR.DPPG",NA
2009,"801","AFG","DT.INR.DPPG",NA
2010,"801","AFG","DT.INR.DPPG",NA
2011,"801","AFG","DT.INR.DPPG",NA
2012,"801","AFG","DT.INR.DPPG",NA
2013,"801","AFG","DT.INR.DPPG",NA
2014,"801","AFG","DT.INR.DPPG",NA
2015,"801","AFG","DT.INR.DPPG",NA
2016,"801","AFG","DT.INR.DPPG",NA
2017,"801","AFG","DT.INR.DPPG",NA
2018,"801","AFG","DT.INR.DPPG",NA
2019,"801","AFG","DT.INR.DPPG",NA
2020,"801","AFG","DT.INR.DPPG",NA
2021,"801","AFG","DT.INR.DPPG",NA
2022,"801","AFG","DT.INR.DPPG",NA
2023,"801","AFG","DT.INR.DPPG",NA
1990,"901","AFG","DT.INR.DPPG",NA
1991,"901","AFG","DT.INR.DPPG",NA
1992,"901","AFG","DT.INR.DPPG",NA
1993,"901","AFG","DT.INR.DPPG",NA
1994,"901","AFG","DT.INR.DPPG",NA
1995,"901","AFG","DT.INR.DPPG",NA
1996,"901","AFG","DT.INR.DPPG",NA
1997,"901","AFG","DT.INR.DPPG",NA
1998,"901","AFG","DT.INR.DPPG",NA
1999,"901","AFG","DT.INR.DPPG",NA
2000,"901","AFG","DT.INR.DPPG",NA
2001,"901","AFG","DT.INR.DPPG",NA
2002,"901","AFG","DT.INR.DPPG",NA
2003,"901","AFG","DT.INR.DPPG",NA
2004,"901","AFG","DT.INR.DPPG",NA
2005,"901","AFG","DT.INR.DPPG",NA
2006,"901","AFG","DT.INR.DPPG",NA
2007,"901","AFG","DT.INR.DPPG",NA
2008,"901","AFG","DT.INR.DPPG",NA
2009,"901","AFG","DT.INR.DPPG",NA
2010,"901","AFG","DT.INR.DPPG",NA
2011,"901","AFG","DT.INR.DPPG",NA
2012,"901","AFG","DT.INR.DPPG",NA
2013,"901","AFG","DT.INR.DPPG",NA
2014,"901","AFG","DT.INR.DPPG",NA
2015,"901","AFG","DT.INR.DPPG",NA
2016,"901","AFG","DT.INR.DPPG",NA
2017,"901","AFG","DT.INR.DPPG",NA
2018,"901","AFG","DT.INR.DPPG",NA
2019,"901","AFG","DT.INR.DPPG",NA
2020,"901","AFG","DT.INR.DPPG",NA
2021,"901","AFG","DT.INR.DPPG",NA
2022,"901","AFG","DT.INR.DPPG",NA
2023,"901","AFG","DT.INR.DPPG",NA
1990,"905","AFG","DT.INR.DPPG",NA
1991,"905","AFG","DT.INR.DPPG",NA
1992,"905","AFG","DT.INR.DPPG",NA
1993,"905","AFG","DT.INR.DPPG",NA
1994,"905","AFG","DT.INR.DPPG",NA
1995,"905","AFG","DT.INR.DPPG",NA
1996,"905","AFG","DT.INR.DPPG",NA
1997,"905","AFG","DT.INR.DPPG",NA
1998,"905","AFG","DT.INR.DPPG",NA
1999,"905","AFG","DT.INR.DPPG",NA
2000,"905","AFG","DT.INR.DPPG",NA
2001,"905","AFG","DT.INR.DPPG",NA
2002,"905","AFG","DT.INR.DPPG",NA
2003,"905","AFG","DT.INR.DPPG",NA
2004,"905","AFG","DT.INR.DPPG",NA
2005,"905","AFG","DT.INR.DPPG",NA
2006,"905","AFG","DT.INR.DPPG",0
2007,"905","AFG","DT.INR.DPPG",0
2008,"905","AFG","DT.INR.DPPG",0
2009,"905","AFG","DT.INR.DPPG",0
2010,"905","AFG","DT.INR.DPPG",0
2011,"905","AFG","DT.INR.DPPG",0
2012,"905","AFG","DT.INR.DPPG",0
2013,"905","AFG","DT.INR.DPPG",0
2014,"905","AFG","DT.INR.DPPG",0
2015,"905","AFG","DT.INR.DPPG",0
2016,"905","AFG","DT.INR.DPPG",0
2017,"905","AFG","DT.INR.DPPG",0
2018,"905","AFG","DT.INR.DPPG",0
2019,"905","AFG","DT.INR.DPPG",0
2020,"905","AFG","DT.INR.DPPG",0
2021,"905","AFG","DT.INR.DPPG",0
2022,"905","AFG","DT.INR.DPPG",0
2023,"905","AFG","DT.INR.DPPG",0
1990,"909","AFG","DT.INR.DPPG",NA
1991,"909","AFG","DT.INR.DPPG",NA
1992,"909","AFG","DT.INR.DPPG",NA
1993,"909","AFG","DT.INR.DPPG",NA
1994,"909","AFG","DT.INR.DPPG",NA
1995,"909","AFG","DT.INR.DPPG",NA
1996,"909","AFG","DT.INR.DPPG",NA
1997,"909","AFG","DT.INR.DPPG",NA
1998,"909","AFG","DT.INR.DPPG",NA
1999,"909","AFG","DT.INR.DPPG",NA
2000,"909","AFG","DT.INR.DPPG",NA
2001,"909","AFG","DT.INR.DPPG",NA
2002,"909","AFG","DT.INR.DPPG",NA
2003,"909","AFG","DT.INR.DPPG",NA
2004,"909","AFG","DT.INR.DPPG",NA
2005,"909","AFG","DT.INR.DPPG",NA
2006,"909","AFG","DT.INR.DPPG",NA
2007,"909","AFG","DT.INR.DPPG",NA
2008,"909","AFG","DT.INR.DPPG",NA
2009,"909","AFG","DT.INR.DPPG",NA
2010,"909","AFG","DT.INR.DPPG",NA
2011,"909","AFG","DT.INR.DPPG",NA
2012,"909","AFG","DT.INR.DPPG",NA
2013,"909","AFG","DT.INR.DPPG",NA
2014,"909","AFG","DT.INR.DPPG",NA
2015,"909","AFG","DT.INR.DPPG",NA
2016,"909","AFG","DT.INR.DPPG",NA
2017,"909","AFG","DT.INR.DPPG",NA
2018,"909","AFG","DT.INR.DPPG",NA
2019,"909","AFG","DT.INR.DPPG",NA
2020,"909","AFG","DT.INR.DPPG",NA
2021,"909","AFG","DT.INR.DPPG",NA
2022,"909","AFG","DT.INR.DPPG",NA
2023,"909","AFG","DT.INR.DPPG",NA
1990,"913","AFG","DT.INR.DPPG",NA
1991,"913","AFG","DT.INR.DPPG",NA
1992,"913","AFG","DT.INR.DPPG",NA
1993,"913","AFG","DT.INR.DPPG",NA
1994,"913","AFG","DT.INR.DPPG",NA
1995,"913","AFG","DT.INR.DPPG",NA
1996,"913","AFG","DT.INR.DPPG",NA
1997,"913","AFG","DT.INR.DPPG",NA
1998,"913","AFG","DT.INR.DPPG",NA
1999,"913","AFG","DT.INR.DPPG",NA
2000,"913","AFG","DT.INR.DPPG",NA
2001,"913","AFG","DT.INR.DPPG",NA
2002,"913","AFG","DT.INR.DPPG",NA
2003,"913","AFG","DT.INR.DPPG",NA
2004,"913","AFG","DT.INR.DPPG",NA
2005,"913","AFG","DT.INR.DPPG",NA
2006,"913","AFG","DT.INR.DPPG",NA
2007,"913","AFG","DT.INR.DPPG",NA
2008,"913","AFG","DT.INR.DPPG",NA
2009,"913","AFG","DT.INR.DPPG",NA
2010,"913","AFG","DT.INR.DPPG",NA
2011,"913","AFG","DT.INR.DPPG",NA
2012,"913","AFG","DT.INR.DPPG",NA
2013,"913","AFG","DT.INR.DPPG",NA
2014,"913","AFG","DT.INR.DPPG",NA
2015,"913","AFG","DT.INR.DPPG",NA
2016,"913","AFG","DT.INR.DPPG",NA
2017,"913","AFG","DT.INR.DPPG",NA
2018,"913","AFG","DT.INR.DPPG",NA
2019,"913","AFG","DT.INR.DPPG",NA
2020,"913","AFG","DT.INR.DPPG",NA
2021,"913","AFG","DT.INR.DPPG",NA
2022,"913","AFG","DT.INR.DPPG",NA
2023,"913","AFG","DT.INR.DPPG",NA
1990,"915","AFG","DT.INR.DPPG",NA
1991,"915","AFG","DT.INR.DPPG",NA
1992,"915","AFG","DT.INR.DPPG",NA
1993,"915","AFG","DT.INR.DPPG",NA
1994,"915","AFG","DT.INR.DPPG",NA
1995,"915","AFG","DT.INR.DPPG",NA
1996,"915","AFG","DT.INR.DPPG",NA
1997,"915","AFG","DT.INR.DPPG",NA
1998,"915","AFG","DT.INR.DPPG",NA
1999,"915","AFG","DT.INR.DPPG",NA
2000,"915","AFG","DT.INR.DPPG",NA
2001,"915","AFG","DT.INR.DPPG",NA
2002,"915","AFG","DT.INR.DPPG",NA
2003,"915","AFG","DT.INR.DPPG",NA
2004,"915","AFG","DT.INR.DPPG",NA
2005,"915","AFG","DT.INR.DPPG",NA
2006,"915","AFG","DT.INR.DPPG",1.2496
2007,"915","AFG","DT.INR.DPPG",1.3852
2008,"915","AFG","DT.INR.DPPG",0
2009,"915","AFG","DT.INR.DPPG",0
2010,"915","AFG","DT.INR.DPPG",0
2011,"915","AFG","DT.INR.DPPG",0
2012,"915","AFG","DT.INR.DPPG",0
2013,"915","AFG","DT.INR.DPPG",0
2014,"915","AFG","DT.INR.DPPG",0
2015,"915","AFG","DT.INR.DPPG",0
2016,"915","AFG","DT.INR.DPPG",0
2017,"915","AFG","DT.INR.DPPG",0
2018,"915","AFG","DT.INR.DPPG",0
2019,"915","AFG","DT.INR.DPPG",0
2020,"915","AFG","DT.INR.DPPG",0
2021,"915","AFG","DT.INR.DPPG",0
2022,"915","AFG","DT.INR.DPPG",0
2023,"915","AFG","DT.INR.DPPG",0
1990,"990","AFG","DT.INR.DPPG",NA
1991,"990","AFG","DT.INR.DPPG",NA
1992,"990","AFG","DT.INR.DPPG",NA
1993,"990","AFG","DT.INR.DPPG",NA
1994,"990","AFG","DT.INR.DPPG",NA
1995,"990","AFG","DT.INR.DPPG",NA
1996,"990","AFG","DT.INR.DPPG",NA
1997,"990","AFG","DT.INR.DPPG",NA
1998,"990","AFG","DT.INR.DPPG",NA
1999,"990","AFG","DT.INR.DPPG",NA
2000,"990","AFG","DT.INR.DPPG",NA
2001,"990","AFG","DT.INR.DPPG",NA
2002,"990","AFG","DT.INR.DPPG",NA
2003,"990","AFG","DT.INR.DPPG",NA
2004,"990","AFG","DT.INR.DPPG",NA
2005,"990","AFG","DT.INR.DPPG",NA
2006,"990","AFG","DT.INR.DPPG",NA
2007,"990","AFG","DT.INR.DPPG",NA
2008,"990","AFG","DT.INR.DPPG",NA
2009,"990","AFG","DT.INR.DPPG",NA
2010,"990","AFG","DT.INR.DPPG",NA
2011,"990","AFG","DT.INR.DPPG",NA
2012,"990","AFG","DT.INR.DPPG",NA
2013,"990","AFG","DT.INR.DPPG",NA
2014,"990","AFG","DT.INR.DPPG",NA
2015,"990","AFG","DT.INR.DPPG",NA
2016,"990","AFG","DT.INR.DPPG",NA
2017,"990","AFG","DT.INR.DPPG",NA
2018,"990","AFG","DT.INR.DPPG",NA
2019,"990","AFG","DT.INR.DPPG",NA
2020,"990","AFG","DT.INR.DPPG",NA
2021,"990","AFG","DT.INR.DPPG",NA
2022,"990","AFG","DT.INR.DPPG",NA
2023,"990","AFG","DT.INR.DPPG",NA
1990,"001","ALB","DT.INR.DPPG",NA
1991,"001","ALB","DT.INR.DPPG",0
1992,"001","ALB","DT.INR.DPPG",2.9999
1993,"001","ALB","DT.INR.DPPG",0
1994,"001","ALB","DT.INR.DPPG",0
1995,"001","ALB","DT.INR.DPPG",3
1996,"001","ALB","DT.INR.DPPG",0
1997,"001","ALB","DT.INR.DPPG",0
1998,"001","ALB","DT.INR.DPPG",0
1999,"001","ALB","DT.INR.DPPG",0
2000,"001","ALB","DT.INR.DPPG",0
2001,"001","ALB","DT.INR.DPPG",0
2002,"001","ALB","DT.INR.DPPG",0
2003,"001","ALB","DT.INR.DPPG",0
2004,"001","ALB","DT.INR.DPPG",0
2005,"001","ALB","DT.INR.DPPG",0
2006,"001","ALB","DT.INR.DPPG",0
2007,"001","ALB","DT.INR.DPPG",0
2008,"001","ALB","DT.INR.DPPG",0
2009,"001","ALB","DT.INR.DPPG",6
2010,"001","ALB","DT.INR.DPPG",1.5874
2011,"001","ALB","DT.INR.DPPG",0
2012,"001","ALB","DT.INR.DPPG",0
2013,"001","ALB","DT.INR.DPPG",2.4
2014,"001","ALB","DT.INR.DPPG",3.412
2015,"001","ALB","DT.INR.DPPG",0
2016,"001","ALB","DT.INR.DPPG",0
2017,"001","ALB","DT.INR.DPPG",0
2018,"001","ALB","DT.INR.DPPG",0
2019,"001","ALB","DT.INR.DPPG",0
2020,"001","ALB","DT.INR.DPPG",0
2021,"001","ALB","DT.INR.DPPG",0
2022,"001","ALB","DT.INR.DPPG",0
2023,"001","ALB","DT.INR.DPPG",0
1990,"002","ALB","DT.INR.DPPG",NA
1991,"002","ALB","DT.INR.DPPG",NA
1992,"002","ALB","DT.INR.DPPG",NA
1993,"002","ALB","DT.INR.DPPG",NA
1994,"002","ALB","DT.INR.DPPG",NA
1995,"002","ALB","DT.INR.DPPG",NA
1996,"002","ALB","DT.INR.DPPG",NA
1997,"002","ALB","DT.INR.DPPG",NA
1998,"002","ALB","DT.INR.DPPG",NA
1999,"002","ALB","DT.INR.DPPG",NA
2000,"002","ALB","DT.INR.DPPG",NA
2001,"002","ALB","DT.INR.DPPG",NA
2002,"002","ALB","DT.INR.DPPG",NA
2003,"002","ALB","DT.INR.DPPG",NA
2004,"002","ALB","DT.INR.DPPG",NA
2005,"002","ALB","DT.INR.DPPG",NA
2006,"002","ALB","DT.INR.DPPG",NA
2007,"002","ALB","DT.INR.DPPG",NA
2008,"002","ALB","DT.INR.DPPG",NA
2009,"002","ALB","DT.INR.DPPG",NA
2010,"002","ALB","DT.INR.DPPG",NA
2011,"002","ALB","DT.INR.DPPG",NA
2012,"002","ALB","DT.INR.DPPG",NA
2013,"002","ALB","DT.INR.DPPG",NA
2014,"002","ALB","DT.INR.DPPG",NA
2015,"002","ALB","DT.INR.DPPG",NA
2016,"002","ALB","DT.INR.DPPG",NA
2017,"002","ALB","DT.INR.DPPG",NA
2018,"002","ALB","DT.INR.DPPG",NA
2019,"002","ALB","DT.INR.DPPG",NA
2020,"002","ALB","DT.INR.DPPG",NA
2021,"002","ALB","DT.INR.DPPG",NA
2022,"002","ALB","DT.INR.DPPG",NA
2023,"002","ALB","DT.INR.DPPG",NA
1990,"003","ALB","DT.INR.DPPG",NA
1991,"003","ALB","DT.INR.DPPG",NA
1992,"003","ALB","DT.INR.DPPG",NA
1993,"003","ALB","DT.INR.DPPG",NA
1994,"003","ALB","DT.INR.DPPG",NA
1995,"003","ALB","DT.INR.DPPG",NA
1996,"003","ALB","DT.INR.DPPG",NA
1997,"003","ALB","DT.INR.DPPG",NA
1998,"003","ALB","DT.INR.DPPG",NA
1999,"003","ALB","DT.INR.DPPG",NA
2000,"003","ALB","DT.INR.DPPG",NA
2001,"003","ALB","DT.INR.DPPG",NA
2002,"003","ALB","DT.INR.DPPG",NA
2003,"003","ALB","DT.INR.DPPG",NA
2004,"003","ALB","DT.INR.DPPG",NA
2005,"003","ALB","DT.INR.DPPG",NA
2006,"003","ALB","DT.INR.DPPG",NA
2007,"003","ALB","DT.INR.DPPG",NA
2008,"003","ALB","DT.INR.DPPG",NA
2009,"003","ALB","DT.INR.DPPG",NA
2010,"003","ALB","DT.INR.DPPG",NA
2011,"003","ALB","DT.INR.DPPG",NA
2012,"003","ALB","DT.INR.DPPG",NA
2013,"003","ALB","DT.INR.DPPG",NA
2014,"003","ALB","DT.INR.DPPG",NA
2015,"003","ALB","DT.INR.DPPG",NA
2016,"003","ALB","DT.INR.DPPG",NA
2017,"003","ALB","DT.INR.DPPG",NA
2018,"003","ALB","DT.INR.DPPG",NA
2019,"003","ALB","DT.INR.DPPG",NA
2020,"003","ALB","DT.INR.DPPG",NA
2021,"003","ALB","DT.INR.DPPG",NA
2022,"003","ALB","DT.INR.DPPG",NA
2023,"003","ALB","DT.INR.DPPG",NA
1990,"004","ALB","DT.INR.DPPG",NA
1991,"004","ALB","DT.INR.DPPG",0
1992,"004","ALB","DT.INR.DPPG",0
1993,"004","ALB","DT.INR.DPPG",0
1994,"004","ALB","DT.INR.DPPG",0
1995,"004","ALB","DT.INR.DPPG",0
1996,"004","ALB","DT.INR.DPPG",0
1997,"004","ALB","DT.INR.DPPG",0
1998,"004","ALB","DT.INR.DPPG",0
1999,"004","ALB","DT.INR.DPPG",0
2000,"004","ALB","DT.INR.DPPG",0
2001,"004","ALB","DT.INR.DPPG",0
2002,"004","ALB","DT.INR.DPPG",0
2003,"004","ALB","DT.INR.DPPG",0
2004,"004","ALB","DT.INR.DPPG",0
2005,"004","ALB","DT.INR.DPPG",0
2006,"004","ALB","DT.INR.DPPG",0
2007,"004","ALB","DT.INR.DPPG",0
2008,"004","ALB","DT.INR.DPPG",0
2009,"004","ALB","DT.INR.DPPG",0
2010,"004","ALB","DT.INR.DPPG",0
2011,"004","ALB","DT.INR.DPPG",0
2012,"004","ALB","DT.INR.DPPG",0
2013,"004","ALB","DT.INR.DPPG",0
2014,"004","ALB","DT.INR.DPPG",0
2015,"004","ALB","DT.INR.DPPG",0
2016,"004","ALB","DT.INR.DPPG",0
2017,"004","ALB","DT.INR.DPPG",0
2018,"004","ALB","DT.INR.DPPG",0
2019,"004","ALB","DT.INR.DPPG",0
2020,"004","ALB","DT.INR.DPPG",0
2021,"004","ALB","DT.INR.DPPG",1.43
2022,"004","ALB","DT.INR.DPPG",11.7434
2023,"004","ALB","DT.INR.DPPG",3.5999
1990,"005","ALB","DT.INR.DPPG",NA
1991,"005","ALB","DT.INR.DPPG",8.255
1992,"005","ALB","DT.INR.DPPG",0.7499
1993,"005","ALB","DT.INR.DPPG",0.7499
1994,"005","ALB","DT.INR.DPPG",0.7499
1995,"005","ALB","DT.INR.DPPG",0.75
1996,"005","ALB","DT.INR.DPPG",0.75
1997,"005","ALB","DT.INR.DPPG",0.7499
1998,"005","ALB","DT.INR.DPPG",0.7499
1999,"005","ALB","DT.INR.DPPG",0.7499
2000,"005","ALB","DT.INR.DPPG",0.75
2001,"005","ALB","DT.INR.DPPG",0.75
2002,"005","ALB","DT.INR.DPPG",0.7499
2003,"005","ALB","DT.INR.DPPG",0.7499
2004,"005","ALB","DT.INR.DPPG",2.6642
2005,"005","ALB","DT.INR.DPPG",0.7499
2006,"005","ALB","DT.INR.DPPG",0
2007,"005","ALB","DT.INR.DPPG",0.75
2008,"005","ALB","DT.INR.DPPG",4.2727
2009,"005","ALB","DT.INR.DPPG",2.9513
2010,"005","ALB","DT.INR.DPPG",2.5846
2011,"005","ALB","DT.INR.DPPG",2
2012,"005","ALB","DT.INR.DPPG",1.6275
2013,"005","ALB","DT.INR.DPPG",0
2014,"005","ALB","DT.INR.DPPG",0
2015,"005","ALB","DT.INR.DPPG",1.5961
2016,"005","ALB","DT.INR.DPPG",1.008
2017,"005","ALB","DT.INR.DPPG",1.2
2018,"005","ALB","DT.INR.DPPG",0
2019,"005","ALB","DT.INR.DPPG",1.25
2020,"005","ALB","DT.INR.DPPG",1.4999
2021,"005","ALB","DT.INR.DPPG",1.1874
2022,"005","ALB","DT.INR.DPPG",2.9999
2023,"005","ALB","DT.INR.DPPG",3.485
1990,"006","ALB","DT.INR.DPPG",NA
1991,"006","ALB","DT.INR.DPPG",1.5
1992,"006","ALB","DT.INR.DPPG",1.5
1993,"006","ALB","DT.INR.DPPG",0.2064
1994,"006","ALB","DT.INR.DPPG",0
1995,"006","ALB","DT.INR.DPPG",1
1996,"006","ALB","DT.INR.DPPG",1
1997,"006","ALB","DT.INR.DPPG",0
1998,"006","ALB","DT.INR.DPPG",1
1999,"006","ALB","DT.INR.DPPG",0
2000,"006","ALB","DT.INR.DPPG",0.4329
2001,"006","ALB","DT.INR.DPPG",0.2499
2002,"006","ALB","DT.INR.DPPG",0.2
2003,"006","ALB","DT.INR.DPPG",0.75
2004,"006","ALB","DT.INR.DPPG",0.1
2005,"006","ALB","DT.INR.DPPG",1
2006,"006","ALB","DT.INR.DPPG",1.0832
2007,"006","ALB","DT.INR.DPPG",5.3848
2008,"006","ALB","DT.INR.DPPG",0
2009,"006","ALB","DT.INR.DPPG",0
2010,"006","ALB","DT.INR.DPPG",0
2011,"006","ALB","DT.INR.DPPG",0
2012,"006","ALB","DT.INR.DPPG",0
2013,"006","ALB","DT.INR.DPPG",0.288
2014,"006","ALB","DT.INR.DPPG",0
2015,"006","ALB","DT.INR.DPPG",0
2016,"006","ALB","DT.INR.DPPG",0
2017,"006","ALB","DT.INR.DPPG",0
2018,"006","ALB","DT.INR.DPPG",0
2019,"006","ALB","DT.INR.DPPG",0
2020,"006","ALB","DT.INR.DPPG",0
2021,"006","ALB","DT.INR.DPPG",0
2022,"006","ALB","DT.INR.DPPG",0
2023,"006","ALB","DT.INR.DPPG",0
1990,"007","ALB","DT.INR.DPPG",NA
1991,"007","ALB","DT.INR.DPPG",0
1992,"007","ALB","DT.INR.DPPG",0
1993,"007","ALB","DT.INR.DPPG",0
1994,"007","ALB","DT.INR.DPPG",0
1995,"007","ALB","DT.INR.DPPG",0
1996,"007","ALB","DT.INR.DPPG",0
1997,"007","ALB","DT.INR.DPPG",0
1998,"007","ALB","DT.INR.DPPG",0
1999,"007","ALB","DT.INR.DPPG",0
2000,"007","ALB","DT.INR.DPPG",0
2001,"007","ALB","DT.INR.DPPG",0
2002,"007","ALB","DT.INR.DPPG",0
2003,"007","ALB","DT.INR.DPPG",0
2004,"007","ALB","DT.INR.DPPG",0
2005,"007","ALB","DT.INR.DPPG",0
2006,"007","ALB","DT.INR.DPPG",0
2007,"007","ALB","DT.INR.DPPG",5.3031
2008,"007","ALB","DT.INR.DPPG",0
2009,"007","ALB","DT.INR.DPPG",0
2010,"007","ALB","DT.INR.DPPG",0
2011,"007","ALB","DT.INR.DPPG",0
2012,"007","ALB","DT.INR.DPPG",0
2013,"007","ALB","DT.INR.DPPG",0
2014,"007","ALB","DT.INR.DPPG",0
2015,"007","ALB","DT.INR.DPPG",0
2016,"007","ALB","DT.INR.DPPG",0
2017,"007","ALB","DT.INR.DPPG",0
2018,"007","ALB","DT.INR.DPPG",0
2019,"007","ALB","DT.INR.DPPG",0
2020,"007","ALB","DT.INR.DPPG",0
2021,"007","ALB","DT.INR.DPPG",0
2022,"007","ALB","DT.INR.DPPG",0
2023,"007","ALB","DT.INR.DPPG",0
1990,"008","ALB","DT.INR.DPPG",NA
1991,"008","ALB","DT.INR.DPPG",0
1992,"008","ALB","DT.INR.DPPG",0
1993,"008","ALB","DT.INR.DPPG",0
1994,"008","ALB","DT.INR.DPPG",0
1995,"008","ALB","DT.INR.DPPG",6.065
1996,"008","ALB","DT.INR.DPPG",0
1997,"008","ALB","DT.INR.DPPG",0
1998,"008","ALB","DT.INR.DPPG",0
1999,"008","ALB","DT.INR.DPPG",0
2000,"008","ALB","DT.INR.DPPG",7.2484
2001,"008","ALB","DT.INR.DPPG",0
2002,"008","ALB","DT.INR.DPPG",0
2003,"008","ALB","DT.INR.DPPG",0
2004,"008","ALB","DT.INR.DPPG",0
2005,"008","ALB","DT.INR.DPPG",0
2006,"008","ALB","DT.INR.DPPG",0
2007,"008","ALB","DT.INR.DPPG",0
2008,"008","ALB","DT.INR.DPPG",0
2009,"008","ALB","DT.INR.DPPG",0
2010,"008","ALB","DT.INR.DPPG",0
2011,"008","ALB","DT.INR.DPPG",0
2012,"008","ALB","DT.INR.DPPG",0
2013,"008","ALB","DT.INR.DPPG",0
2014,"008","ALB","DT.INR.DPPG",0
2015,"008","ALB","DT.INR.DPPG",0
2016,"008","ALB","DT.INR.DPPG",0
2017,"008","ALB","DT.INR.DPPG",0
2018,"008","ALB","DT.INR.DPPG",0
2019,"008","ALB","DT.INR.DPPG",0
2020,"008","ALB","DT.INR.DPPG",0
2021,"008","ALB","DT.INR.DPPG",0
2022,"008","ALB","DT.INR.DPPG",0
2023,"008","ALB","DT.INR.DPPG",0
1990,"010","ALB","DT.INR.DPPG",NA
1991,"010","ALB","DT.INR.DPPG",0
1992,"010","ALB","DT.INR.DPPG",0
1993,"010","ALB","DT.INR.DPPG",0
1994,"010","ALB","DT.INR.DPPG",0
1995,"010","ALB","DT.INR.DPPG",2.15
1996,"010","ALB","DT.INR.DPPG",0
1997,"010","ALB","DT.INR.DPPG",0
1998,"010","ALB","DT.INR.DPPG",0
1999,"010","ALB","DT.INR.DPPG",0
2000,"010","ALB","DT.INR.DPPG",0
2001,"010","ALB","DT.INR.DPPG",0
2002,"010","ALB","DT.INR.DPPG",0
2003,"010","ALB","DT.INR.DPPG",0
2004,"010","ALB","DT.INR.DPPG",0
2005,"010","ALB","DT.INR.DPPG",0
2006,"010","ALB","DT.INR.DPPG",0
2007,"010","ALB","DT.INR.DPPG",0
2008,"010","ALB","DT.INR.DPPG",0
2009,"010","ALB","DT.INR.DPPG",0
2010,"010","ALB","DT.INR.DPPG",0
2011,"010","ALB","DT.INR.DPPG",0
2012,"010","ALB","DT.INR.DPPG",0
2013,"010","ALB","DT.INR.DPPG",0
2014,"010","ALB","DT.INR.DPPG",0
2015,"010","ALB","DT.INR.DPPG",0
2016,"010","ALB","DT.INR.DPPG",0
2017,"010","ALB","DT.INR.DPPG",0
2018,"010","ALB","DT.INR.DPPG",0
2019,"010","ALB","DT.INR.DPPG",0
2020,"010","ALB","DT.INR.DPPG",0
2021,"010","ALB","DT.INR.DPPG",0
2022,"010","ALB","DT.INR.DPPG",0
2023,"010","ALB","DT.INR.DPPG",0
1990,"011","ALB","DT.INR.DPPG",NA
1991,"011","ALB","DT.INR.DPPG",NA
1992,"011","ALB","DT.INR.DPPG",NA
1993,"011","ALB","DT.INR.DPPG",NA
1994,"011","ALB","DT.INR.DPPG",NA
1995,"011","ALB","DT.INR.DPPG",NA
1996,"011","ALB","DT.INR.DPPG",NA
1997,"011","ALB","DT.INR.DPPG",NA
1998,"011","ALB","DT.INR.DPPG",NA
1999,"011","ALB","DT.INR.DPPG",NA
2000,"011","ALB","DT.INR.DPPG",NA
2001,"011","ALB","DT.INR.DPPG",NA
2002,"011","ALB","DT.INR.DPPG",NA
2003,"011","ALB","DT.INR.DPPG",NA
2004,"011","ALB","DT.INR.DPPG",NA
2005,"011","ALB","DT.INR.DPPG",NA
2006,"011","ALB","DT.INR.DPPG",NA
2007,"011","ALB","DT.INR.DPPG",NA
2008,"011","ALB","DT.INR.DPPG",NA
2009,"011","ALB","DT.INR.DPPG",NA
2010,"011","ALB","DT.INR.DPPG",NA
2011,"011","ALB","DT.INR.DPPG",NA
2012,"011","ALB","DT.INR.DPPG",NA
2013,"011","ALB","DT.INR.DPPG",NA
2014,"011","ALB","DT.INR.DPPG",NA
2015,"011","ALB","DT.INR.DPPG",NA
2016,"011","ALB","DT.INR.DPPG",NA
2017,"011","ALB","DT.INR.DPPG",NA
2018,"011","ALB","DT.INR.DPPG",NA
2019,"011","ALB","DT.INR.DPPG",NA
2020,"011","ALB","DT.INR.DPPG",NA
2021,"011","ALB","DT.INR.DPPG",NA
2022,"011","ALB","DT.INR.DPPG",NA
2023,"011","ALB","DT.INR.DPPG",NA
1990,"012","ALB","DT.INR.DPPG",NA
1991,"012","ALB","DT.INR.DPPG",0
1992,"012","ALB","DT.INR.DPPG",0
1993,"012","ALB","DT.INR.DPPG",0
1994,"012","ALB","DT.INR.DPPG",0
1995,"012","ALB","DT.INR.DPPG",0
1996,"012","ALB","DT.INR.DPPG",0
1997,"012","ALB","DT.INR.DPPG",0
1998,"012","ALB","DT.INR.DPPG",0
1999,"012","ALB","DT.INR.DPPG",0
2000,"012","ALB","DT.INR.DPPG",0
2001,"012","ALB","DT.INR.DPPG",0
2002,"012","ALB","DT.INR.DPPG",0
2003,"012","ALB","DT.INR.DPPG",0
2004,"012","ALB","DT.INR.DPPG",0
2005,"012","ALB","DT.INR.DPPG",0
2006,"012","ALB","DT.INR.DPPG",0
